File	Time (s)	Graph Size	Kernel Size	k	Constraints (total)	Constraints (needed)
../test_instances/final/66_50/cog_36_2275.dimacs	0.85	36	34	23	22050	18513
../test_instances/final/66_50/cog_36_71.dimacs	0.62	36	34	13	22050	18513
../test_instances/final/66_50/cog_37_1715.dimacs	1.23	37	35	24	23976	19075
../test_instances/final/66_50/cog_37_2407.dimacs	3.87	37	37	41	23976	23976
../test_instances/final/66_50/cog_38_211.dimacs	0.44	38	35	7	26011	20230
../test_instances/final/66_50/cog_38_2566.dimacs	26.88	38	38	56	26011	26011
../test_instances/final/66_50/cog_39_1510.dimacs	5.39	39	39	36	28158	28158
../test_instances/final/66_50/cog_39_4.dimacs	3.47	39	39	41	28158	28158
../test_instances/final/66_50/cog_40_1281.dimacs	8.31	40	39	35	30420	28158
../test_instances/final/66_50/cog_40_1327.dimacs	2.15	40	39	24	30420	28158
../test_instances/final/66_50/cog_41_1081.dimacs	3.32	41	41	27	32800	32800
../test_instances/final/66_50/cog_41_280.dimacs	0.79	41	39	16	32800	28158
../test_instances/final/66_50/cog_42_1342.dimacs	6.89	42	42	37	35301	35301
../test_instances/final/66_50/cog_42_165.dimacs	1.23	42	37	17	35301	23976
../test_instances/final/66_50/cog_43_1006.dimacs	2372.70	43	43	108	37926	37926
../test_instances/final/66_50/cog_43_1800.dimacs	5.89	43	43	27	37926	37926
../test_instances/final/66_50/cog_44_1288.dimacs	1.04	44	40	18	40678	30420
../test_instances/final/66_50/cog_44_1449.dimacs	4.76	44	44	36	40678	38830
../test_instances/final/66_50/cog_45_875.dimacs	36.13	45	43	64	43560	37926
../test_instances/final/66_50/cog_45_900.dimacs	6.88	45	45	38	43560	43560
../test_instances/final/66_50/cog_46_60.dimacs	0.36	46	39	1	46575	28158
../test_instances/final/66_50/cog_46_686.dimacs	27.18	46	46	51	46575	46575
../test_instances/final/66_50/cog_47_1853.dimacs	80.79	47	47	74	49726	49726
../test_instances/final/66_50/cog_47_2176.dimacs	0.79	47	42	9	49726	35301
../test_instances/final/66_50/cog_48_1518.dimacs	6.38	48	47	27	53016	45542
../test_instances/final/66_50/cog_48_156.dimacs	3.42	48	45	32	53016	43560
../test_instances/final/66_50/cog_49_1338.dimacs	583.44	49	49	90	56448	56448
../test_instances/final/66_50/cog_49_508.dimacs	109.45	49	49	82	56448	56448
../test_instances/final/66_50/cog_50_523.dimacs	40.76	50	50	61	60025	60025
../test_instances/final/66_50/cog_50_981.dimacs	11.65	50	50	48	60025	60025
../test_instances/final/66_50/cog_6_1212.dimacs	0.03	6	6	1	75	75
../test_instances/final/66_50/cog_6_1912.dimacs	0.00	6	0	0	75	0
../test_instances/final/66_50/cog_7_1856.dimacs	0.01	7	7	1	126	126
../test_instances/final/66_50/cog_7_3469.dimacs	0.00	7	0	0	126	0
../test_instances/final/66_50/cog_8_3047.dimacs	0.01	8	8	1	196	196
../test_instances/final/66_50/cog_8_3064.dimacs	0.01	8	8	2	196	196
../test_instances/final/66_50/cog_9_1293.dimacs	0.00	9	0	0	288	0
../test_instances/final/66_50/cog_9_3084.dimacs	0.01	9	9	1	288	288
../test_instances/final/random_ER/random_10_1_0.dimacs	0.00	10	5	1	405	21
../test_instances/final/random_ER/random_10_1_1.dimacs	0.00	10	5	1	405	3
../test_instances/final/random_ER/random_10_2_0.dimacs	0.00	10	0	0	405	0
../test_instances/final/random_ER/random_10_2_1.dimacs	0.01	10	8	2	405	196
../test_instances/final/random_ER/random_10_3_0.dimacs	0.01	10	9	3	405	217
../test_instances/final/random_ER/random_10_3_1.dimacs	0.02	10	9	4	405	288
../test_instances/final/random_ER/random_10_4_0.dimacs	0.02	10	10	3	405	325
../test_instances/final/random_ER/random_10_4_1.dimacs	0.04	10	10	5	405	325
../test_instances/final/random_ER/random_10_5_0.dimacs	0.01	10	10	2	405	405
../test_instances/final/random_ER/random_10_5_1.dimacs	0.17	10	10	6	405	405
../test_instances/final/random_ER/random_10_6_0.dimacs	0.06	10	10	5	405	405
../test_instances/final/random_ER/random_10_6_1.dimacs	0.02	10	10	5	405	405
../test_instances/final/random_ER/random_10_7_0.dimacs	0.02	10	10	4	405	405
../test_instances/final/random_ER/random_10_7_1.dimacs	0.01	10	10	3	405	405
../test_instances/final/random_ER/random_10_8_0.dimacs	0.02	10	10	3	405	405
../test_instances/final/random_ER/random_10_8_1.dimacs	0.01	10	10	1	405	405
../test_instances/final/random_ER/random_10_9_0.dimacs	0.00	10	0	0	405	0
../test_instances/final/random_ER/random_10_9_1.dimacs	0.01	10	10	1	405	405
../test_instances/final/random_ER/random_12_1_0.dimacs	0.00	12	0	0	726	0
../test_instances/final/random_ER/random_12_1_1.dimacs	0.00	12	7	1	726	35
../test_instances/final/random_ER/random_12_2_0.dimacs	0.01	12	9	2	726	75
../test_instances/final/random_ER/random_12_2_1.dimacs	0.01	12	8	3	726	148
../test_instances/final/random_ER/random_12_3_0.dimacs	0.11	12	12	7	726	726
../test_instances/final/random_ER/random_12_3_1.dimacs	0.02	12	11	5	726	362
../test_instances/final/random_ER/random_12_4_0.dimacs	0.20	12	12	9	726	606
../test_instances/final/random_ER/random_12_4_1.dimacs	0.26	12	12	10	726	726
../test_instances/final/random_ER/random_12_5_0.dimacs	0.02	12	12	5	726	726
../test_instances/final/random_ER/random_12_5_1.dimacs	0.18	12	11	7	726	550
../test_instances/final/random_ER/random_12_6_0.dimacs	0.27	12	12	7	726	726
../test_instances/final/random_ER/random_12_6_1.dimacs	0.11	12	12	7	726	606
../test_instances/final/random_ER/random_12_7_0.dimacs	0.16	12	12	8	726	726
../test_instances/final/random_ER/random_12_7_1.dimacs	0.02	12	12	4	726	726
../test_instances/final/random_ER/random_12_8_0.dimacs	0.27	12	12	7	726	726
../test_instances/final/random_ER/random_12_8_1.dimacs	0.03	12	12	5	726	726
../test_instances/final/random_ER/random_12_9_0.dimacs	0.02	12	12	2	726	726
../test_instances/final/random_ER/random_12_9_1.dimacs	0.02	12	12	1	726	726
../test_instances/final/random_ER/random_14_1_0.dimacs	0.00	14	10	1	1183	24
../test_instances/final/random_ER/random_14_1_1.dimacs	0.00	14	6	1	1183	13
../test_instances/final/random_ER/random_14_2_0.dimacs	0.01	14	13	4	1183	533
../test_instances/final/random_ER/random_14_2_1.dimacs	0.09	14	14	7	1183	847
../test_instances/final/random_ER/random_14_3_0.dimacs	0.27	14	14	9	1183	1015
../test_instances/final/random_ER/random_14_3_1.dimacs	0.40	14	14	13	1183	1183
../test_instances/final/random_ER/random_14_4_0.dimacs	0.44	14	14	12	1183	1183
../test_instances/final/random_ER/random_14_4_1.dimacs	0.10	14	14	8	1183	1183
../test_instances/final/random_ER/random_14_5_0.dimacs	0.36	14	14	12	1183	1183
../test_instances/final/random_ER/random_14_5_1.dimacs	0.35	14	14	12	1183	1183
../test_instances/final/random_ER/random_14_6_0.dimacs	0.54	14	14	12	1183	1183
../test_instances/final/random_ER/random_14_6_1.dimacs	0.36	14	14	11	1183	1183
../test_instances/final/random_ER/random_14_7_0.dimacs	0.18	14	14	9	1183	1183
../test_instances/final/random_ER/random_14_7_1.dimacs	0.13	14	14	8	1183	1183
../test_instances/final/random_ER/random_14_8_0.dimacs	0.06	14	14	7	1183	1183
../test_instances/final/random_ER/random_14_8_1.dimacs	0.14	14	14	8	1183	1183
../test_instances/final/random_ER/random_14_9_0.dimacs	0.26	14	14	7	1183	1183
../test_instances/final/random_ER/random_14_9_1.dimacs	0.03	14	14	3	1183	1183
../test_instances/final/random_ER/random_16_1_0.dimacs	0.00	16	6	1	1800	13
../test_instances/final/random_ER/random_16_1_1.dimacs	0.00	16	6	1	1800	4
../test_instances/final/random_ER/random_16_2_0.dimacs	0.11	16	16	8	1800	1367
../test_instances/final/random_ER/random_16_2_1.dimacs	0.04	16	14	5	1800	696
../test_instances/final/random_ER/random_16_3_0.dimacs	0.59	16	16	10	1800	1800
../test_instances/final/random_ER/random_16_3_1.dimacs	0.66	16	16	14	1800	1800
../test_instances/final/random_ER/random_16_4_0.dimacs	0.70	16	16	15	1800	1800
../test_instances/final/random_ER/random_16_4_1.dimacs	0.95	16	16	14	1800	1800
../test_instances/final/random_ER/random_16_5_0.dimacs	1.08	16	16	20	1800	1800
../test_instances/final/random_ER/random_16_5_1.dimacs	1.25	16	16	17	1800	1800
../test_instances/final/random_ER/random_16_6_0.dimacs	0.97	16	16	19	1800	1800
../test_instances/final/random_ER/random_16_6_1.dimacs	0.89	16	16	16	1800	1800
../test_instances/final/random_ER/random_16_7_0.dimacs	1.04	16	16	15	1800	1800
../test_instances/final/random_ER/random_16_7_1.dimacs	0.79	16	16	12	1800	1800
../test_instances/final/random_ER/random_16_8_0.dimacs	0.14	16	16	9	1800	1800
../test_instances/final/random_ER/random_16_8_1.dimacs	0.20	16	16	8	1800	1800
../test_instances/final/random_ER/random_16_9_0.dimacs	0.05	16	16	5	1800	1800
../test_instances/final/random_ER/random_16_9_1.dimacs	0.07	16	16	5	1800	1800
../test_instances/final/random_ER/random_18_1_0.dimacs	0.01	18	12	2	2601	291
../test_instances/final/random_ER/random_18_1_1.dimacs	0.05	18	13	6	2601	533
../test_instances/final/random_ER/random_18_2_0.dimacs	1.32	18	18	15	2601	2601
../test_instances/final/random_ER/random_18_2_1.dimacs	1.45	18	18	17	2601	2313
../test_instances/final/random_ER/random_18_3_0.dimacs	1.07	18	18	17	2601	2601
../test_instances/final/random_ER/random_18_3_1.dimacs	0.53	18	18	13	2601	1788
../test_instances/final/random_ER/random_18_4_0.dimacs	15.27	18	18	28	2601	2601
../test_instances/final/random_ER/random_18_4_1.dimacs	1.53	18	18	20	2601	2601
../test_instances/final/random_ER/random_18_5_0.dimacs	2.53	18	18	25	2601	2601
../test_instances/final/random_ER/random_18_5_1.dimacs	1.33	18	18	19	2601	2601
../test_instances/final/random_ER/random_18_6_0.dimacs	1.70	18	18	20	2601	2601
../test_instances/final/random_ER/random_18_6_1.dimacs	1.42	18	18	20	2601	2601
../test_instances/final/random_ER/random_18_7_0.dimacs	1.02	18	18	16	2601	2601
../test_instances/final/random_ER/random_18_7_1.dimacs	1.53	18	18	18	2601	2601
../test_instances/final/random_ER/random_18_8_0.dimacs	1.49	18	18	14	2601	2601
../test_instances/final/random_ER/random_18_8_1.dimacs	1.30	18	18	14	2601	2601
../test_instances/final/random_ER/random_18_9_0.dimacs	0.08	18	18	5	2601	2601
../test_instances/final/random_ER/random_18_9_1.dimacs	0.40	18	18	11	2601	2601
../test_instances/final/random_ER/random_20_1_0.dimacs	0.04	20	17	6	3610	1252
../test_instances/final/random_ER/random_20_1_1.dimacs	0.01	20	19	4	3610	966
../test_instances/final/random_ER/random_20_2_0.dimacs	0.37	20	20	14	3610	2587
../test_instances/final/random_ER/random_20_2_1.dimacs	0.57	20	19	12	3610	2450
../test_instances/final/random_ER/random_20_3_0.dimacs	2.88	20	20	26	3610	3610
../test_instances/final/random_ER/random_20_3_1.dimacs	2.66	20	20	20	3610	3250
../test_instances/final/random_ER/random_20_4_0.dimacs	7.00	20	20	27	3610	3610
../test_instances/final/random_ER/random_20_4_1.dimacs	2.77	20	20	26	3610	3610
../test_instances/final/random_ER/random_20_5_0.dimacs	4.55	20	20	30	3610	3610
../test_instances/final/random_ER/random_20_5_1.dimacs	6.24	20	20	32	3610	3610
../test_instances/final/random_ER/random_20_6_0.dimacs	3.84	20	20	31	3610	3610
../test_instances/final/random_ER/random_20_6_1.dimacs	3.36	20	20	29	3610	3610
../test_instances/final/random_ER/random_20_7_0.dimacs	1.76	20	20	23	3610	3610
../test_instances/final/random_ER/random_20_7_1.dimacs	4.05	20	20	26	3610	3610
../test_instances/final/random_ER/random_20_8_0.dimacs	1.37	20	20	18	3610	3610
../test_instances/final/random_ER/random_20_8_1.dimacs	1.97	20	20	17	3610	3610
../test_instances/final/random_ER/random_20_9_0.dimacs	0.22	20	20	9	3610	3610
../test_instances/final/random_ER/random_20_9_1.dimacs	0.53	20	20	9	3610	3610
../test_instances/final/random_ER/random_22_1_0.dimacs	0.04	22	20	6	4851	2000
../test_instances/final/random_ER/random_22_1_1.dimacs	0.22	22	20	8	4851	2909
../test_instances/final/random_ER/random_22_2_0.dimacs	17.56	22	22	25	4851	4851
../test_instances/final/random_ER/random_22_2_1.dimacs	5.83	22	22	22	4851	4411
../test_instances/final/random_ER/random_22_3_0.dimacs	44.75	22	22	35	4851	4851
../test_instances/final/random_ER/random_22_3_1.dimacs	27.44	22	22	29	4851	4851
../test_instances/final/random_ER/random_22_4_0.dimacs	4.86	22	22	27	4851	4851
../test_instances/final/random_ER/random_22_4_1.dimacs	7.18	22	22	31	4851	4851
../test_instances/final/random_ER/random_22_5_0.dimacs	7.52	22	22	36	4851	4851
../test_instances/final/random_ER/random_22_5_1.dimacs	4.45	22	22	32	4851	4851
../test_instances/final/random_ER/random_22_6_0.dimacs	4.42	22	22	34	4851	4851
../test_instances/final/random_ER/random_22_6_1.dimacs	5.22	22	22	35	4851	4851
../test_instances/final/random_ER/random_22_7_0.dimacs	7.58	22	22	35	4851	4851
../test_instances/final/random_ER/random_22_7_1.dimacs	3.66	22	22	28	4851	4851
../test_instances/final/random_ER/random_22_8_0.dimacs	3.25	22	22	21	4851	4851
../test_instances/final/random_ER/random_22_8_1.dimacs	2.87	22	22	25	4851	4851
../test_instances/final/random_ER/random_22_9_0.dimacs	1.52	22	22	12	4851	4851
../test_instances/final/random_ER/random_22_9_1.dimacs	0.74	22	22	12	4851	4851
../test_instances/final/random_ER/random_24_1_0.dimacs	0.07	24	19	7	6348	1615
../test_instances/final/random_ER/random_24_1_1.dimacs	0.31	24	23	10	6348	2601
../test_instances/final/random_ER/random_24_2_0.dimacs	7.89	24	24	23	6348	5820
../test_instances/final/random_ER/random_24_2_1.dimacs	3.11	24	23	18	6348	4622
../test_instances/final/random_ER/random_24_3_0.dimacs	68.43	24	24	34	6348	6348
../test_instances/final/random_ER/random_24_3_1.dimacs	65.18	24	24	39	6348	6348
../test_instances/final/random_ER/random_24_4_0.dimacs	73.09	24	24	41	6348	6348
../test_instances/final/random_ER/random_24_4_1.dimacs	13.03	24	24	37	6348	6348
../test_instances/final/random_ER/random_24_5_0.dimacs	62.44	24	24	50	6348	6348
../test_instances/final/random_ER/random_24_5_1.dimacs	12.48	24	24	40	6348	6348
../test_instances/final/random_ER/random_24_6_0.dimacs	11.20	24	24	43	6348	6348
../test_instances/final/random_ER/random_24_6_1.dimacs	41.82	24	24	49	6348	6348
../test_instances/final/random_ER/random_24_7_0.dimacs	17.23	24	24	42	6348	6348
../test_instances/final/random_ER/random_24_7_1.dimacs	6.72	24	24	32	6348	6348
../test_instances/final/random_ER/random_24_8_0.dimacs	4.97	24	24	28	6348	6348
../test_instances/final/random_ER/random_24_8_1.dimacs	4.46	24	24	24	6348	6348
../test_instances/final/random_ER/random_24_9_0.dimacs	5.17	24	24	21	6348	6348
../test_instances/final/random_ER/random_24_9_1.dimacs	2.80	24	24	18	6348	6348
../test_instances/final/random_ER/random_26_1_0.dimacs	2.37	26	23	16	8125	4622
../test_instances/final/random_ER/random_26_1_1.dimacs	0.49	26	24	11	8125	4812
../test_instances/final/random_ER/random_26_2_0.dimacs	84.57	26	26	29	8125	7501
../test_instances/final/random_ER/random_26_2_1.dimacs	84.94	26	26	31	8125	8125
../test_instances/final/random_ER/random_26_3_0.dimacs	135.59	26	26	41	8125	8125
../test_instances/final/random_ER/random_26_3_1.dimacs	1596.50	26	26	47	8125	8125
../test_instances/final/random_ER/random_26_4_0.dimacs	236.79	26	26	52	8125	8125
../test_instances/final/random_ER/random_26_4_1.dimacs	173.73	26	26	50	8125	8125
../test_instances/final/random_ER/random_26_5_0.dimacs	87.65	26	26	56	8125	8125
../test_instances/final/random_ER/random_26_5_1.dimacs	82.73	26	26	52	8125	8125
../test_instances/final/random_ER/random_26_6_0.dimacs	87.07	26	26	57	8125	8125
../test_instances/final/random_ER/random_26_6_1.dimacs	47.88	26	26	54	8125	8125
../test_instances/final/random_ER/random_26_7_0.dimacs	24.09	26	26	45	8125	8125
../test_instances/final/random_ER/random_26_7_1.dimacs	16.90	26	26	42	8125	8125
../test_instances/final/random_ER/random_26_8_0.dimacs	12.48	26	26	36	8125	8125
../test_instances/final/random_ER/random_26_8_1.dimacs	6.59	26	26	32	8125	8125
../test_instances/final/random_ER/random_26_9_0.dimacs	2.36	26	26	15	8125	8125
../test_instances/final/random_ER/random_26_9_1.dimacs	3.14	26	26	18	8125	8125
../test_instances/final/random_ER/random_28_1_0.dimacs	1.00	28	28	14	10206	6180
../test_instances/final/random_ER/random_28_1_1.dimacs	0.05	28	21	6	10206	1800
../test_instances/final/random_ER/random_28_2_0.dimacs	307.78	28	28	38	10206	10206
../test_instances/final/random_ER/random_28_2_1.dimacs	163.48	28	28	29	10206	9478
../test_instances/final/random_ER/random_28_3_0.dimacs	430.21	28	28	49	10206	10206
../test_instances/final/random_ER/random_28_3_1.dimacs	2048.08	28	28	58	10206	10206
../test_instances/final/random_ER/random_28_4_0.dimacs	380.07	28	28	62	10206	10206
../test_instances/final/random_ER/random_28_4_1.dimacs	249.31	28	28	57	10206	10206
../test_instances/final/random_ER/random_28_5_0.dimacs	606.47	28	28	67	10206	10206
../test_instances/final/random_ER/random_28_5_1.dimacs	124.60	28	28	63	10206	10206
../test_instances/final/random_ER/random_28_6_0.dimacs	483.14	28	28	68	10206	10206
../test_instances/final/random_ER/random_28_6_1.dimacs	30.83	28	28	54	10206	10206
../test_instances/final/random_ER/random_28_7_0.dimacs	29.02	28	28	51	10206	10206
../test_instances/final/random_ER/random_28_7_1.dimacs	42.10	28	28	49	10206	10206
../test_instances/final/random_ER/random_28_8_0.dimacs	25.32	28	28	43	10206	10206
../test_instances/final/random_ER/random_28_8_1.dimacs	23.40	28	28	43	10206	10206
